,overall availability class,nodes count,availability class HW,f1(n) / f2(n),minimum recover/failure time ratio,minimum availability class SW required cts
147,4,11,6,square_root_n,2.6836124236303176e-05,4.571291860873649
148,4,11,6,n_squared,0.0009790589041109854,3.0096161703800925
149,4,11,6,n_log_n,9.268952555274619e-05,4.033009593531219
150,4,12,4,identity,-9.166704862484387e-05,does not exist
151,4,12,4,n,-0.0011000045834981265,does not exist
152,4,12,4,square_root_n,-0.00031754397119623275,does not exist
153,4,12,4,n_squared,-0.013200055001977518,does not exist
154,4,12,4,n_log_n,-0.0011871043170776066,does not exist
155,4,12,5,identity,-1.6662985842241795e-06,does not exist
156,4,12,5,n,-1.9995583010690154e-05,does not exist
157,4,12,5,square_root_n,-5.772227616912734e-06,does not exist
158,4,12,5,n_squared,-0.00023994699612828185,does not exist
159,4,12,5,n_log_n,-2.1578858188925318e-05,does not exist
160,4,12,6,identity,7.333776419704563e-06,5.134675519246257
161,4,12,6,n,8.800531703645476e-05,4.055529306734233
162,4,12,6,square_root_n,2.5404946740557755e-05,4.595092744305646
163,4,12,6,n_squared,0.001056063804437457,2.9767682428201887
164,4,12,6,n_log_n,9.49736876982175e-05,4.022437943198429
165,4,13,4,identity,-9.230804734994269e-05,does not exist
166,4,13,4,n,-0.001200004615549255,does not exist
167,4,13,4,square_root_n,-0.00033282139785817616,does not exist
168,4,13,4,n_squared,-0.015600060002140315,does not exist
169,4,13,4,n_log_n,-0.0013367371642286137,does not exist
170,4,13,5,identity,-2.307355004949052e-06,does not exist
171,4,13,5,n,-2.9995615064337677e-05,does not exist
172,4,13,5,square_root_n,-8.319286781042274e-06,does not exist
173,4,13,5,n_squared,-0.0003899429958363898,does not exist
174,4,13,5,n_log_n,-3.3413415999273766e-05,does not exist
175,4,13,6,identity,6.692714229483698e-06,5.174400625033239
176,4,13,6,n,8.700528498328808e-05,4.06049215039549
177,4,13,6,square_root_n,2.4130924326430938e-05,4.6174365220767095
178,4,13,6,n_squared,0.001131068704782745,2.947001953123852
179,4,13,6,n_log_n,9.69189588226956e-05,4.013633349361346
180,4,14,4,identity,-9.285747450160642e-05,does not exist
181,4,14,4,n,-0.0013000046430224899,does not exist
182,4,14,4,square_root_n,-0.00034744085538610854,does not exist
183,4,14,4,n_squared,-0.018200065002314858,does not exist
184,4,14,4,n_log_n,-0.0014899717678799552,does not exist
185,4,14,5,identity,-2.8568316100541225e-06,does not exist
186,4,14,5,n,-3.9995642540757714e-05,does not exist
187,4,14,5,square_root_n,-1.06892850965283e-05,does not exist
188,4,14,5,n_squared,-0.000559938995570608,does not exist
189,4,14,5,n_log_n,-4.584012722092761e-05,does not exist
190,4,14,6,identity,6.143232679001187e-06,5.211605703139053
191,4,14,6,n,8.600525750601662e-05,4.0655123495022965
192,4,14,6,square_root_n,2.298587193205586e-05,4.6385489998613645
193,4,14,6,n_squared,0.0012040736050842327,2.9198695717780425
194,4,14,6,n_log_n,9.857303684337185e-05,4.0062846710878
195,4,15,4,identity,-9.333364445551773e-05,does not exist
196,4,15,4,n,-0.001400004666832766,does not exist
197,4,15,4,square_root_n,-0.0003614796506170644,does not exist
198,4,15,4,n_squared,-0.02100007000249149,does not exist
199,4,15,4,n_log_n,-0.0016465332512991774,does not exist
200,4,15,5,identity,-3.333044423459164e-06,does not exist
201,4,15,5,n,-4.999566635188746e-05,does not exist
202,4,15,5,square_root_n,-1.2908825544226843e-05,does not exist
203,4,15,5,n_squared,-0.0007499349952783119,does not exist
204,4,15,5,n_log_n,-5.8799466187119084e-05,does not exist
205,4,15,6,identity,5.667015579691181e-06,5.246648054544987
206,4,15,6,n,8.500523369536772e-05,4.070591250079097
207,4,15,6,square_root_n,2.194825696284192e-05,4.658609495776071
208,4,15,6,n_squared,0.0012750785054305158,2.8950164821035895
209,4,15,6,n_log_n,9.997391232310745e-05,4.000156728070447
210,4,16,4,identity,-9.375029297920001e-05,does not exist
211,4,16,4,n,-0.0015000046876672002,does not exist
212,4,16,4,square_root_n,-0.00037500117191680005,does not exist
213,4,16,4,n_squared,-0.024000075002675203,does not exist
214,4,16,4,n_log_n,-0.001806185618497635,does not exist
215,4,16,5,identity,-3.749730449253974e-06,does not exist
216,4,16,5,n,-5.9995687188063584e-05,does not exist
217,4,16,5,square_root_n,-1.4998921797015896e-05,does not exist
218,4,16,5,n_squared,-0.0009599309950090174,does not exist
219,4,16,5,n_log_n,-7.224200581632141e-05,does not exist
220,4,16,6,identity,5.250325803674016e-06,5.27981602622915
221,4,16,6,n,8.400521285878426e-05,4.07573024486372
222,4,16,6,square_root_n,2.1001303214696065e-05,4.677762875376944
223,4,16,6,n_squared,0.0013440834057405482,2.8721571168077253
224,4,16,6,n_log_n,0.00010115235545052658,3.995067927409794
225,4,17,4,identity,-9.411792388513973e-05,does not exist
226,4,17,4,n,-0.0016000047060473754,does not exist
227,4,17,4,square_root_n,-0.0003880581414422744,does not exist
228,4,17,4,n_squared,-0.027200080002805382,does not exist
229,4,17,4,n_log_n,-0.001968724064756155,does not exist
230,4,17,5,identity,-4.1173944452799205e-06,does not exist
231,4,17,5,n,-6.999570556975865e-05,does not exist
232,4,17,5,square_root_n,-1.6976452200220548e-05,does not exist
233,4,17,5,n_squared,-0.001189926994685897,does not exist
234,4,17,5,n_log_n,-8.612614041942076e-05,does not exist
235,4,17,6,identity,4.882658498628345e-06,5.311345770451059
236,4,17,6,n,8.300519447668187e-05,4.080930775765994
237,4,17,6,square_root_n,2.013171672366441e-05,4.6961279322577445
238,4,17,6,n_squared,0.0014110883061035917,2.8510582030797855
239,4,17,6,n_log_n,0.00010213365201262706,3.9908754924798644
240,4,18,4,identity,-9.44447067993126e-05,does not exist
241,4,18,4,n,-0.001700004722387627,does not exist
242,4,18,4,square_root_n,-0.000400694955749815,does not exist
243,4,18,4,n_squared,-0.030600085002977284,does not exist
244,4,18,4,n_log_n,-0.002133969186558967,does not exist
245,4,18,5,identity,-4.444206772924453e-06,does not exist
246,4,18,5,n,-7.999572191264015e-05,does not exist
247,4,18,5,square_root_n,-1.885517247678038e-05,does not exist
248,4,18,5,n_squared,-0.0014399229944275227,does not exist
249,4,18,5,n_log_n,-0.00010041643024282724,does not exist
250,4,18,6,identity,4.555843229780976e-06,5.341433207330901
251,4,18,6,n,8.200517813605757e-05,4.086194336589908
252,4,18,6,square_root_n,1.93288058508057e-05,4.713803370518587
253,4,18,6,n_squared,0.0014760932064490362,2.83152680501851
254,4,18,6,n_log_n,0.00010293884539029184,3.9874654107775624
255,4,19,4,identity,-9.473709142149289e-05,does not exist
256,4,19,4,n,-0.001800004737008365,does not exist
257,4,19,4,square_root_n,-0.00041294940771126164,does not exist
258,4,19,4,n_squared,-0.034200090003158934,does not exist
259,4,19,4,n_log_n,-0.0023017625391815962,does not exist
260,4,19,5,identity,-4.736617712275404e-06,does not exist
261,4,19,5,n,-8.999573653323267e-05,does not exist
262,4,19,5,square_root_n,-2.0646437941993303e-05,does not exist
263,4,19,5,n_squared,-0.0017099189941314208,does not exist
264,4,19,5,n_log_n,-0.00011508237216227334,does not exist
265,4,19,6,identity,4.263429658646345e-06,5.370242749531132
266,4,19,6,n,8.100516351428055e-05,4.091522475665276
267,4,19,6,square_root_n,1.858385903493353e-05,4.730872168262667
268,4,19,6,n_squared,0.0015390981067713305,2.8134016040002154
269,4,19,6,n_log_n,0.00010358564453965897,3.984745411648577
270,4,20,4,identity,-9.500023750830255e-05,does not exist
271,4,20,4,n,-0.001900004750166051,does not exist
272,4,20,4,square_root_n,-0.0004248539778943795,does not exist
273,4,20,4,n_squared,-0.03800009500332102,does not exist
274,4,20,4,n_log_n,-0.0024719631718700813,does not exist
275,4,20,5,identity,-4.999787484583074e-06,does not exist
276,4,20,5,n,-9.999574969166147e-05,does not exist
277,4,20,5,square_root_n,-2.235972937716087e-05,does not exist
278,4,20,5,n_squared,-0.0019999149938332295,does not exist
279,4,20,5,n_log_n,-0.00013009746978775888,does not exist
280,4,20,6,identity,4.000257517677852e-06,5.397913787229654
281,4,20,6,n,8.000515035355704e-05,4.096916798687063
282,4,20,6,square_root_n,1.788969547406449e-05,4.747404821437804
283,4,20,6,n_squared,0.0016001030070711408,2.7965464191477296
284,4,20,6,n_log_n,0.00010408910041758448,3.982639947775072
285,4,21,4,identity,-9.523832200342142e-05,does not exist
286,4,21,4,n,-0.0020000047620718497,does not exist
287,4,21,4,square_root_n,-0.00043643681964125695,does not exist
288,4,21,4,n_squared,-0.042000100003508845,does not exist
289,4,21,4,n_log_n,-0.0026444448859711213,does not exist
290,4,21,5,identity,-5.237893409448802e-06,does not exist
291,4,21,5,n,-0.00010999576159842483,does not exist
292,4,21,5,square_root_n,-2.4003043030909457e-05,does not exist
293,4,21,5,n_squared,-0.0023099109935669215,does not exist
294,4,21,5,n_log_n,-0.0001454385183243896,does not exist
295,4,21,6,identity,3.7621494497486196e-06,5.424565590157189
296,4,21,6,n,7.900513844472101e-05,4.1023789716901655
297,4,21,6,square_root_n,1.7240334629209512e-05,4.763461796233881
298,4,21,6,n_squared,0.0016591079073391413,2.7808453111573286
299,4,21,6,n_log_n,0.00010446211843473468,3.98108653610695
300,4,22,4,identity,-9.545476240424566e-05,does not exist
301,4,22,4,n,-0.0021000047728934046,does not exist
302,4,22,4,square_root_n,-0.00044772252193107486,does not exist
303,4,22,4,n_squared,-0.0462001050036549,does not exist
304,4,22,4,n_log_n,-0.0028190940369669923,does not exist
305,4,22,5,identity,-5.454353291911573e-06,does not exist
306,4,22,5,n,-0.00011999577242205461,does not exist
307,4,22,5,square_root_n,-2.558318464002685e-05,does not exist
308,4,22,5,n_squared,-0.0026399069932852015,does not exist
309,4,22,5,n_log_n,-0.0001610850465021459,does not exist
310,4,22,6,identity,3.545687619288529e-06,5.450301068950386
311,4,22,6,n,7.800512762434764e-05,4.107910724136775
312,4,22,6,square_root_n,1.6630749088921733e-05,4.779095411253191
313,4,22,6,n_squared,0.001716112807735648,2.766198826984461
314,4,22,6,n_log_n,0.00010471585254335509,3.9800330422540404
315,4,23,4,identity,-9.565238185971214e-05,does not exist
316,4,23,4,n,-0.0022000047827733793,does not exist
317,4,23,4,square_root_n,-0.00045873270820275317,does not exist
318,4,23,4,n_squared,-0.050600110003787724,does not exist
319,4,23,4,n_log_n,-0.002995807752074348,does not exist
320,4,23,5,identity,-5.651990534927265e-06,does not exist
321,4,23,5,n,-0.0001299957823033271,does not exist
322,4,23,5,square_root_n,-2.7105994376869293e-05,does not exist
323,4,23,5,n_squared,-0.002989902992976523,does not exist
324,4,23,5,n_log_n,-0.0001770188753273237,does not exist
325,4,23,6,identity,3.3480485974735075e-06,5.475209700810862
326,4,23,6,n,7.700511774189067e-05,4.113513852370138
327,4,23,6,square_root_n,1.6056677005346383e-05,4.79435130204041
328,4,23,6,n_squared,0.0017711177080634855,2.752521081032919
329,4,23,6,n_log_n,0.00010486001234494474,3.979435633230851
330,4,24,4,identity,-9.583353299313924e-05,does not exist
331,4,24,4,n,-0.0023000047918353417,does not exist
332,4,24,4,square_root_n,-0.00046948651216273564,does not exist
333,4,24,4,n_squared,-0.0552001150040482,does not exist
334,4,24,4,n_log_n,-0.0031744924696817003,does not exist
335,4,24,5,identity,-5.833157973533787e-06,does not exist
336,4,24,5,n,-0.00013999579136481088,does not exist
337,4,24,5,square_root_n,-2.8576521248409838e-05,does not exist
338,4,24,5,n_squared,-0.0033598989927554612,does not exist
339,4,24,5,n_log_n,-0.00019322376503402454,does not exist
340,4,24,6,identity,3.1668795283934514e-06,5.499369832712569
341,4,24,6,n,7.600510868144283e-05,4.119190222990571
342,4,24,6,square_root_n,1.5514477842859574e-05,4.8092695742996225
343,4,24,6,n_squared,0.001824122608354628,2.739737458653785
344,4,24,6,n_log_n,0.00010490310542963976,3.979257211717192
345,4,25,4,identity,-9.60001920066178e-05,does not exist
346,4,25,4,n,-0.002400004800165445,does not exist
347,4,25,4,square_root_n,-0.000480000960033089,does not exist
348,4,25,4,n_squared,-0.060000120004136126,does not exist
349,4,25,4,n_log_n,-0.0033550627311562144,does not exist
350,4,25,5,identity,-5.999831987901771e-06,does not exist
351,4,25,5,n,-0.00014999579969754429,does not exist
352,4,25,5,square_root_n,-2.9999159939508857e-05,does not exist
353,4,25,5,n_squared,-0.003749894992438607,does not exist
354,4,25,5,n_log_n,-0.0002096851295299543,does not exist
355,4,25,6,identity,3.000204013892116e-06,5.522850515225566
356,4,25,6,n,7.50051003473029e-05,4.124941776656504
357,4,25,6,square_root_n,1.500102006946058e-05,4.823885722723771
358,4,25,6,n_squared,0.0018751275086825725,2.727782789875469
359,4,25,6,n_log_n,0.00010485263062995568,3.979466203652395
360,4,26,4,identity,-9.615403107143816e-05,does not exist
361,4,26,4,n,-0.002500004807857392,does not exist
362,4,26,4,square_root_n,-0.0004902912807438701,does not exist
363,4,26,4,n_squared,-0.0650001250042922,does not exist
364,4,26,4,n_log_n,-0.0035374401729171157,does not exist
365,4,26,5,identity,-6.153684899645739e-06,does not exist
366,4,26,5,n,-0.00015999580739078922,does not exist
367,4,26,5,square_root_n,-3.137775938379488e-05,does not exist
368,4,26,5,n_squared,-0.00415989099216052,does not exist
369,4,26,5,n_log_n,-0.00022638980324503916,does not exist
370,4,26,6,identity,2.8463497174779917e-06,5.545712977416173
371,4,26,6,n,7.400509265442778e-05,4.130770532115566
372,4,26,6,square_root_n,1.4513592751929588e-05,4.838231370415751
373,4,26,6,n_squared,0.0019241324090151224,2.716599882506809
374,4,26,6,n_log_n,0.00010471523372012626,3.9800356084764705
375,4,27,4,identity,-9.629647462894297e-05,does not exist
376,4,27,4,n,-0.0026000048149814603,does not exist
377,4,27,4,square_root_n,-0.0005003711599412898,does not exist
378,4,27,4,n_squared,-0.07020013000449943,does not exist
379,4,27,4,n_log_n,-0.003721552678803354,does not exist
380,4,27,5,identity,-6.2961412782280846e-06,does not exist
381,4,27,5,n,-0.00016999581451215828,does not exist
382,4,27,5,square_root_n,-3.2715709756568094e-05,does not exist
383,4,27,5,n_squared,-0.004589886991828274,does not exist
384,4,27,5,n_log_n,-0.00024332584895139588,does not exist
385,4,27,6,identity,2.7038920566990754e-06,5.568011824339627
386,4,27,6,n,7.300508553087504e-05,4.136678590440575
387,4,27,6,square_root_n,1.4049835261154118e-05,4.85233486969323
388,4,27,6,n_squared,0.001971137309333626,2.706138333196857
389,4,27,6,n_log_n,0.0001044968340282221,3.9809422473304465
390,4,28,4,identity,-9.642874362836285e-05,does not exist
391,4,28,4,n,-0.0027000048215941597,does not exist
392,4,28,4,square_root_n,-0.0005102529497581046,does not exist
393,4,28,4,n_squared,-0.07560013500463647,does not exist
394,4,28,4,n_log_n,-0.003907333662232703,does not exist
395,4,28,5,identity,-6.42842218312456e-06,does not exist
396,4,28,5,n,-0.0001799958211274877,does not exist
397,4,28,5,square_root_n,-3.4016012838157005e-05,does not exist
398,4,28,5,n_squared,-0.005039882991569655,does not exist
399,4,28,5,n_log_n,-0.0002604823981526813,does not exist
400,4,28,6,identity,2.5716099614214727e-06,5.589796017452102
401,4,28,6,n,7.200507891980124e-05,4.142668139558799
402,4,28,6,square_root_n,1.3607680853955247e-05,4.866221794649081
403,4,28,6,n_squared,0.0020161422097544346,2.696353555888688
404,4,28,6,n_log_n,0.00010420272825622068,3.9821661624164655
405,4,29,4,identity,-9.655189061219538e-05,does not exist
406,4,29,4,n,-0.002800004827753666,does not exist
407,4,29,4,square_root_n,-0.0005199478433870948,does not exist
408,4,29,4,n_squared,-0.08120014000485631,does not exist
409,4,29,4,n_log_n,-0.004094721454214373,does not exist
410,4,29,5,identity,-6.551580251201727e-06,does not exist
411,4,29,5,n,-0.0001899958272848501,does not exist
412,4,29,5,square_root_n,-3.5281339399888975e-05,does not exist
413,4,29,5,n_squared,-0.005509878991260653,does not exist
414,4,29,5,n_log_n,-0.0002778495174305206,does not exist
415,4,29,6,identity,2.4484507847866155e-06,5.611109684459911
416,4,29,6,n,7.100507275881185e-05,4.148741459234888
417,4,29,6,square_root_n,1.3185310998233739e-05,4.879915348441356
418,4,29,6,n_squared,0.0020591471100055436,2.6872059820852705
419,4,29,6,n_log_n,0.00010383767624315615,3.98369013318869
420,4,30,4,identity,-9.666682778330937e-05,does not exist
421,4,30,4,n,-0.002900004833499281,does not exist
422,4,30,4,square_root_n,-0.0005294660213938566,does not exist
423,4,30,4,n_squared,-0.08700014500497844,does not exist
424,4,30,4,n_log_n,-0.004283658778351544,does not exist
425,4,30,5,identity,-6.666527767706931e-06,does not exist
426,4,30,5,n,-0.00019999583303120794,does not exist
427,4,30,5,square_root_n,-3.651407638607646e-05,does not exist
428,4,30,5,n_squared,-0.005999874990936238,does not exist
429,4,30,5,n_log_n,-0.00029541809582576197,does not exist
430,4,30,6,identity,2.333502233664575e-06,5.63199279248742
431,4,30,6,n,7.000506700993725e-05,4.154900926095589
432,4,30,6,square_root_n,1.2781118113667788e-05,4.893436702439423
433,4,30,6,n_squared,0.0021001520102981175,2.678660397635995
434,4,30,6,n_log_n,0.00010340597241845255,3.985499283293588
435,4,31,4,identity,-9.677434964106002e-05,does not exist
436,4,31,4,n,-0.0030000048388728606,does not exist
437,4,31,4,square_root_n,-0.0005388167751675463,does not exist
438,4,31,4,n_squared,-0.09300015000505868,does not exist
439,4,31,4,n_log_n,-0.0044740922980124435,does not exist
440,4,31,5,identity,-6.774059303493729e-06,does not exist
441,4,31,5,n,-0.0002099958384083056,does not exist
442,4,31,5,square_root_n,-3.7716365981689544e-05,does not exist
443,4,31,5,n_squared,-0.006509870990657474,does not exist
444,4,31,5,n_log_n,-0.00031317974926675884,does not exist
445,4,31,6,identity,2.2259697300963666e-06,5.652481712449602
446,4,31,6,n,6.900506163298736e-05,4.161149019374483
447,4,31,6,square_root_n,1.2393674935968912e-05,4.906805281281243
448,4,31,6,n_squared,0.0021391569106226083,2.6706853898496057
449,4,31,6,n_log_n,0.00010291150560011042,3.987580759603729
450,4,32,4,identity,-9.687515137235536e-05,does not exist
451,4,32,4,n,-0.0031000048439153716,does not exist
452,4,32,4,square_root_n,-0.0005480086117109261,does not exist
453,4,32,4,n_squared,-0.09920015500529189,does not exist
454,4,32,4,n_log_n,-0.004665972223610825,does not exist
455,4,32,5,identity,-6.8748701078646945e-06,does not exist
456,4,32,5,n,-0.00021999584345167023,does not exist
457,4,32,5,square_root_n,-3.889013818438254e-05,does not exist
458,4,32,5,n_squared,-0.007039866990453447,does not exist
459,4,32,5,n_log_n,-0.0003311267390017509,does not exist
460,4,32,6,identity,2.1251580184511454e-06,5.67260969491258
461,4,32,6,n,6.800505659043665e-05,4.167488326867931
462,4,32,6,square_root_n,1.2021709167518169e-05,4.920039003742632
463,4,32,6,n_squared,0.002176161810893973,2.66325288354731
464,4,32,6,n_log_n,0.00010235780945273971,3.9899234681263036
465,4,33,4,identity,-9.696984389850893e-05,does not exist
466,4,33,4,n,-0.003200004848650795,does not exist
467,4,33,4,square_root_n,-0.000557049343099998,does not exist
468,4,33,4,n_squared,-0.10560016000547623,does not exist
469,4,33,4,n_log_n,-0.004859251970353061,does not exist
470,4,33,5,identity,-6.969571157089405e-06,does not exist
471,4,33,5,n,-0.00022999584818395036,does not exist
472,4,33,5,square_root_n,-4.003713813140462e-05,does not exist
473,4,33,5,n_squared,-0.007589862990070362,does not exist
474,4,33,5,n_log_n,-0.00034925190158136693,does not exist
475,4,33,6,identity,2.0304561170192414e-06,5.69240727401421
476,4,33,6,n,6.700505186163497e-05,4.17392155127987
477,4,33,6,square_root_n,1.1664082365263383e-05,4.933154487886668
478,4,33,6,n_squared,0.002211166711433954,2.65633774982719
479,4,33,6,n_log_n,0.0001017481052941335,3.992517855650233
480,4,34,4,identity,-9.705896626788224e-05,does not exist
481,4,34,4,n,-0.003300004853107996,does not exist
482,4,34,4,square_root_n,-0.000565946163271434,does not exist
483,4,34,4,n_squared,-0.11220016500567187,does not exist
484,4,34,4,n_log_n,-0.00505388785867202,does not exist
485,4,34,5,identity,-7.058701548379176e-06,does not exist
486,4,34,5,n,-0.00023999585264489198,does not exist
487,4,34,5,square_root_n,-4.115894916866902e-05,does not exist
488,4,34,5,n_squared,-0.008159858989926327,does not exist
489,4,34,5,n_log_n,-0.0003675485885032318,does not exist
490,4,34,6,identity,1.9413249234823127e-06,5.711902612893471
491,4,34,6,n,6.600504739839863e-05,4.180451517420707
492,4,34,6,square_root_n,1.13197722410896e-05,4.946167227347687
493,4,34,6,n_squared,0.0022441716115455534,2.649917475057596
494,4,34,6,n_log_n,0.00010108533850902224,3.995355728814577
495,4,35,4,identity,-9.714299592311626e-05,does not exist
496,4,35,4,n,-0.003400004857309069,does not exist
497,4,35,4,square_root_n,-0.0005747057142504766,does not exist
498,4,35,4,n_squared,-0.11900017000581742,does not exist
499,4,35,4,n_log_n,-0.005249838850806652,does not exist
500,4,35,5,identity,-7.14273876700755e-06,does not exist
501,4,35,5,n,-0.00024999585684526426,does not exist
502,4,35,5,square_root_n,-4.2257012415455246e-05,does not exist
503,4,35,5,n_squared,-0.00874985498958425,does not exist
504,4,35,5,n_log_n,-0.00038601061377473866,does not exist
505,4,35,6,identity,1.8572869484589916e-06,5.731121799732298
506,4,35,6,n,6.50050431960647e-05,4.187081179197696
507,4,35,6,square_root_n,1.0987857767193019e-05,4.959091742896465
508,4,35,6,n_squared,0.0022751765118622647,2.6439718786930455
509,4,35,6,n_log_n,0.00010037220992065282,3.9984301026815094
510,4,36,4,identity,-9.72223572576203e-05,does not exist
511,4,36,4,n,-0.0035000048612743306,does not exist
512,4,36,4,square_root_n,-0.0005833341435457218,does not exist
513,4,36,4,n_squared,-0.1260001750058759,does not exist
514,4,36,4,n_log_n,-0.005447066318298903,does not exist
515,4,36,5,identity,-7.222107244797549e-06,does not exist
516,4,36,5,n,-0.00025999586081271175,does not exist
517,4,36,5,square_root_n,-4.333264346878529e-05,does not exist
518,4,36,5,n_squared,-0.009359850989257623,does not exist
519,4,36,5,n_log_n,-0.00040463220837196686,does not exist
520,4,36,6,identity,1.7779177563514992e-06,5.750089104822575
521,4,36,6,n,6.400503922865397e-05,4.193813628052171
522,4,36,6,square_root_n,1.0667506538108995e-05,4.971941715106165
523,4,36,6,n_squared,0.002304181412231543,2.6384828732899255
524,4,36,6,n_log_n,9.96112026132625e-05,4.001735075042083
525,4,37,4,identity,-9.729742878461511e-05,does not exist
526,4,37,4,n,-0.0036000048650307592,does not exist
527,4,37,4,square_root_n,-0.0005918371541054163,does not exist
528,4,37,4,n_squared,-0.1332001800061381,does not exist
529,4,37,4,n_log_n,-0.005645533835990806,does not exist
530,4,37,5,identity,-7.29718552883174e-06,does not exist
531,4,37,5,n,-0.0002699958645667744,does not exist
532,4,37,5,square_root_n,-4.43870467114121e-05,does not exist
533,4,37,5,n_squared,-0.009989846988970652,does not exist
534,4,37,5,n_log_n,-0.0004234079803045745,does not exist
535,4,37,6,identity,1.7028387966355751e-06,5.768827203171208
536,4,37,6,n,6.300503547551628e-05,4.200652101441946
537,4,37,6,square_root_n,1.0357964027312985e-05,4.98473009997841
538,4,37,6,n_squared,0.0023311863125941024,2.6334342586090846
539,4,37,6,n_log_n,9.880460525760681e-05,4.005265720759839
540,4,38,4,identity,-9.736854917330451e-05,does not exist
541,4,38,4,n,-0.0037000048685855713,does not exist
542,4,38,4,square_root_n,-0.0006002200479726916,does not exist
543,4,38,4,n_squared,-0.1406001850062517,does not exist
544,4,38,4,n_log_n,-0.0058452069987938214,does not exist
545,4,38,5,identity,-7.368312319067094e-06,does not exist
546,4,38,5,n,-0.0002799958681245496,does not exist
547,4,38,5,square_root_n,-4.542132763790601e-05,does not exist
548,4,38,5,n_squared,-0.010639842988732884,does not exist
549,4,38,5,n_log_n,-0.000442332879583647,does not exist
550,4,38,6,identity,1.631711366245625e-06,5.787357369856216
551,4,38,6,n,6.200503191733375e-05,4.207599992218757
552,4,38,6,square_root_n,1.005854439488817e-05,4.997469231264245
553,4,38,6,n_squared,0.0023561912128586826,2.628811545203404
554,4,38,6,n_log_n,9.795453233070562e-05,4.009018003540897
555,4,39,4,identity,-9.743602235801063e-05,does not exist
556,4,39,4,n,-0.0038000048719624147,does not exist
557,4,39,4,square_root_n,-0.000608487764597678,does not exist
558,4,39,4,n_squared,-0.14820019000653417,does not exist
559,4,39,4,n_log_n,-0.006046053258307661,does not exist
560,4,39,5,identity,-7.435791576915207e-06,does not exist
561,4,39,5,n,-0.0002899958714996931,does not exist
562,4,39,5,square_root_n,-4.6436503514343135e-05,does not exist
563,4,39,5,n_squared,-0.01130983898848803,does not exist
564,4,39,5,n_log_n,-0.00046140216732696627,does not exist
565,4,39,6,identity,1.5642315012165398e-06,5.805699651674804
566,4,39,6,n,6.100502854744505e-05,4.21466085865007
567,4,39,6,square_root_n,9.768622594129013e-06,5.010170911258031
568,4,39,6,n_squared,0.002379196113350357,2.6246018027955724
569,4,39,6,n_log_n,9.706294177248102e-05,4.012988702128476
570,4,40,4,identity,-9.750012187914603e-05,does not exist
571,4,40,4,n,-0.003900004875165841,does not exist
572,4,40,4,square_root_n,-0.0006166449145642355,does not exist
573,4,40,4,n_squared,-0.15600019500663365,does not exist
574,4,40,4,n_log_n,-0.006248041776487199,does not exist
575,4,40,5,identity,-7.499896867546596e-06,does not exist
576,4,40,5,n,-0.00029999587470186384,does not exist
577,4,40,5,square_root_n,-4.7433512635618814e-05,does not exist
578,4,40,5,n_squared,-0.011999834988074554,does not exist
579,4,40,5,n_log_n,-0.00048061138842329254,does not exist
580,4,40,6,identity,1.5001256334912227e-06,5.82387301935605
581,4,40,6,n,6.000502533964891e-05,4.221838435587541
582,4,40,6,square_root_n,9.487627556470464e-06,5.022846492586268
583,4,40,6,n_squared,0.0024002010135859564,2.6207935302664325
584,4,40,6,n_log_n,9.61316503752721e-05,4.017175349152723
585,4,41,4,identity,-9.75610945906924e-05,does not exist
586,4,41,4,n,-0.004000004878218388,does not exist
587,4,41,4,square_root_n,-0.0006246958094041412,does not exist
588,4,41,4,n_squared,-0.16400020000695392,does not exist
589,4,41,4,n_log_n,-0.006451143294390807,does not exist
590,4,41,5,identity,-7.560875067147421e-06,does not exist
591,4,41,5,n,-0.00030999587775304427,does not exist
592,4,41,5,square_root_n,-4.8413222398653366e-05,does not exist
593,4,41,5,n_squared,-0.012709830987874815,does not exist
594,4,41,5,n_log_n,-0.0004999563472897744,does not exist
595,4,41,6,identity,1.4391468849961342e-06,5.841895503003979
596,4,41,6,n,5.90050222848415e-05,4.2291366460770865
597,4,41,6,square_root_n,9.215036300544731e-06,5.035506951659725
598,4,41,6,n_squared,0.0024192059136785016,2.617376543515536
599,4,41,6,n_log_n,9.516234740638061e-05,4.021576180108842
600,4,42,4,identity,-9.76191638362156e-05,does not exist
601,4,42,4,n,-0.004100004881121055,does not exist
602,4,42,4,square_root_n,-0.0006326444880179072,does not exist
603,4,42,4,n_squared,-0.17220020500708433,does not exist
604,4,42,4,n_log_n,-0.0066553300139076815,does not exist
605,4,42,5,identity,-7.618949539489606e-06,does not exist
606,4,42,5,n,-0.00031999588065856344,does not exist
607,4,42,5,square_root_n,-4.937643635968611e-05,does not exist
608,4,42,5,n_squared,-0.013439826987659664,does not exist
609,4,42,5,n_log_n,-0.0005194330862092644,does not exist
610,4,42,6,identity,1.3810718901829944e-06,5.859784313903327
611,4,42,6,n,5.800501938768576e-05,4.236559614241089
612,4,42,6,square_root_n,8.950368806136003e-06,5.048162955989868
613,4,42,6,n_squared,0.002436210814282802,2.6143418795212385
614,4,42,6,n_log_n,9.415660656057737e-05,4.026190091788078
615,4,43,4,identity,-9.767453218345601e-05,does not exist
616,4,43,4,n,-0.004200004883888608,does not exist
617,4,43,4,square_root_n,-0.0006404947401829701,does not exist
618,4,43,4,n_squared,-0.18060021000721016,does not exist
